,Pred_AKIEC,Pred_BCC,Pred_BKL,Pred_DF,Pred_MEL,Pred_NV,Pred_VASC
True_AKIEC,570,47,15,11,11,0,1
True_BCC,7,369,13,9,10,1,1
True_BKL,16,85,621,19,106,28,0
True_DF,1,7,3,172,1,0,0
True_MEL,14,31,103,8,705,19,1
True_NV,32,148,362,60,746,3853,19
True_VASC,0,3,0,0,0,0,199
